Date,ABBV,ABT,ACN,ATVI,MMM,WFM,WHR,WLTW,WMB,WYN,WYNN,XEL,XLNX,XRX
2010-09-21,,20.908844,35.252758,10.135394,73.051186,16.903954000000002,67.292343,68.601509,11.191242,24.552996,65.44785300000001,17.703379,21.984526,22.858181
2010-09-22,,20.844692,35.863785,10.209511,73.11869,16.650033999999998,65.6716,68.579369,11.096047,23.797386,64.353859,17.695635,21.401541,22.702375
2010-09-23,,20.688332,36.008049,10.098335,72.190247,16.504935999999994,65.062721,67.893578,11.006803,23.258905,61.438946,17.47085,21.409986,22.613356
2010-09-24,,20.82465,35.558273,10.005692,73.397217,16.808737,67.88407099999999,68.911194,11.21504,24.075314,63.662193,17.773144,22.423882,23.414614
2010-09-27,,20.888798,35.371563,10.024221,72.747322,16.550283,66.64922299999999,68.313889,11.143644,24.188219,61.488354,17.757639,22.119713,23.370094
2010-09-28,,21.001062,35.575241,10.339213,73.464745,17.017315,67.704002,68.670868,11.238841,24.344555,61.855362,17.842899,22.652002,23.577946
2010-09-29,,21.045162,35.897728,10.190982,73.574471,16.967443,69.24758100000001,68.02385699999999,11.339983,24.118738,61.036636,17.89716,22.854778,22.996876
2010-09-30,,20.944933,36.058971,10.024221,73.186211,16.826876000000002,69.427681,68.760124,11.369732,23.858183,61.241314,17.804144,22.508368,23.130966
2010-10-01,,21.081247,37.662918,10.070542,73.95429200000002,16.808737,68.77595500000001,69.206322,11.524421,23.727903,61.46717099999999,18.005676,22.263348,23.466202
2010-10-04,,21.053179,37.671394,10.181716,73.17776500000002,16.586555,68.561539,68.782425,11.316184,23.771326,63.880959,17.966923,21.756401,23.332106
2010-10-05,,21.281723,38.316364,10.51524,75.000862,16.591086999999998,71.202812,69.496346,11.464925,24.500883,65.433708,18.261456,22.263348,23.95787
2010-10-06,,21.241627,38.358799,10.283628,75.87024699999998,16.405184,70.24234799999999,69.60791,11.494674,24.396664,63.640984,18.183949,21.722599,24.002571
2010-10-07,,21.081247,38.901936,10.209511,75.034653,15.969892000000002,69.084633,69.36248,11.494674,24.110048000000006,63.00581,18.160696,21.908484,24.002571
2010-10-08,,21.173464000000006,38.851013,10.292891,75.254097,15.675159,70.979843,69.67485,11.732657,24.683277,66.238304,18.191694,22.035221,24.471895
2010-10-11,,21.173464000000006,38.66431400000001,10.311419,74.48601500000002,15.842923,71.228539,69.987175,11.726708,24.987257,71.83521999999998,18.145189,22.483019,24.673037
2010-10-12,,21.454119,38.808575,10.422594,74.401611,16.260082,72.266182,69.697136,11.667211,25.221752,72.24458299999998,18.005676,22.668901,24.941221
2010-10-13,,21.498589000000006,38.782871,10.468918,75.237213,16.668177,74.307167,69.697136,12.809544,25.369406,72.124611,18.07543,22.449223,24.76243
2010-10-14,,21.510715,38.937141,10.635677,75.17813100000002,16.804207,72.420525,69.831001,12.666748,25.352034,71.701111,18.07543,22.373178,24.650684
2010-10-15,,21.494545,38.817162,10.533769,75.237213,17.366459,72.369095,69.764053,12.637,25.343346,71.948151,18.261456,22.373178,24.71773
2010-10-18,,21.696674,38.937141,10.422594,75.67614,17.434476999999998,73.543938,70.388763,12.797644,25.560474,72.018723,18.416477,22.254896,25.075315
2010-10-19,,21.373266,38.954288,10.348479,74.739235,17.076267,73.40673100000002,70.054108,12.500159,25.048046,69.089706,18.362221,22.254896,24.449545
2010-10-20,,21.191351,39.048565,10.265097,75.515739,17.398201,72.969376,70.94651800000003,12.720296,25.360716,71.397644,18.524992,21.976076000000006,24.784779
2010-10-21,,21.361137,39.211411,10.422594,76.42731500000002,17.366459,73.363838,70.723404,12.607252,25.299923,72.865685,18.416477,21.266352,25.052959
2010-10-22,,21.247944,39.117134,10.367007,76.33445,18.087418,73.372429,70.656479,12.488262,25.612589,73.698509,18.517241,21.291697,25.522285
2010-10-25,,21.227728,39.022858,10.496711,76.722717,18.073814,72.729271,70.94651800000003,12.393067,25.951311,72.943321,18.524992,21.50293,25.924566
2010-10-26,,21.300505,38.611462,10.459652,76.359756,18.014868,72.480568,70.723404,12.161031,25.395452,74.19255799999998,18.625757,21.384645000000006,25.678732
2010-10-27,,20.876026,38.457176,10.487447,76.27538299999998,18.001263,69.49629200000001,71.526588,12.321671,25.108843,73.783203,18.49399,22.069019,25.81282
2010-10-28,,20.920498,38.491463,10.51524,71.802002,17.919647,66.031746,70.834953,12.583453,25.1957,75.554726,18.447481,22.153503,26.103355
2010-10-29,,20.746668,38.320045,10.617149,71.084579,18.023932,65.028412,70.94651800000003,12.797644,24.969883,75.632355,18.49399,22.643555,26.148054
2010-11-01,,20.455595,38.542885,10.552299,70.881996,18.069281,64.548172,71.058044,12.601301,25.517054,77.114525,18.346724,22.668901,25.946915
2010-11-02,,20.568787,38.560032,10.635677,71.574112,18.341343,66.220421,70.968826,12.833337,26.350826,79.450684,18.532743,22.939274,26.192747
2010-11-03,,20.633476,38.860012,10.607885,71.99613199999997,18.622471,66.426231,71.102692,12.750047,26.237919,78.441414,18.509485,23.015314,26.148054
2010-11-04,,20.568787,39.142849,10.774646,73.464745,21.433744,68.43291500000001,72.552841,13.22601,26.316086,79.415375,18.69552,23.53071,26.662075
2010-11-05,,20.584955,39.142849,10.468918,72.873917,20.626635,68.664467,72.909798,13.291458,26.116327,79.803566,18.858284,23.429316,26.595028000000006
2010-11-08,,20.394957,38.55146,11.006261,72.468781,20.939507,67.292343,72.48590899999998,13.446148,25.847084,82.252655,18.79628,23.641769,26.215096000000006
2010-11-09,,20.233257,38.825733,10.904349,71.99613199999997,21.080070000000006,65.56008100000001,72.619804,13.654386,25.430199,80.368217,18.69552,23.259354,26.304497
2010-11-10,,20.281763,38.997143,10.950672,72.797966,21.361202,66.580589,73.33371,13.511594,25.256491,80.636398,18.664509,23.301846,25.857523
2010-11-11,,20.124096,37.917225,11.015525,73.008972,21.420149,65.28569,72.77595500000002,14.047065,24.961201000000006,80.855202,18.69552,22.520016,25.566986
2010-11-12,,19.638988,37.162987,10.654207,72.78948199999998,21.247839000000006,63.570583,73.623756,13.713881,24.344555,78.342606,18.517241,22.638996,25.231754
2010-11-15,,19.469202,37.917225,10.728323,72.75576,21.161686,64.45385,74.203796,13.582989,24.761435,78.86488299999998,18.424231,22.477528,25.276453
2010-11-16,,19.267073,37.668667,10.635677,71.10144,20.885092,63.622044,73.02136999999998,13.505648,24.214273,76.26756999999998,18.230452,22.35006,24.650684
2010-11-17,,19.323668,37.79723,10.765382,71.30103299999998,20.694654,64.148186,73.69066600000002,13.779329,24.353239,74.46075400000002,18.137436,22.689981,24.896523
2010-11-18,,19.250896,37.994358,10.858027,72.659973,20.876022,65.683548,73.802208,13.975661,25.056738,76.895721,18.292459,22.961929,25.946915
2010-11-19,,19.161961,37.891506,10.82097,72.201324,20.726395,66.088936,73.623756,13.987565,25.117533,78.44963800000002,18.261456,23.097891,26.103355
2010-11-22,,19.101318,37.660099,10.922877,72.107925,21.125412,65.243622,72.909798,13.928068,25.196028,80.140656,18.315716,23.174377,26.192747
2010-11-23,,18.980042,37.462967,10.737588,70.995285,21.111809,64.096436,71.816597,13.654386,24.864611,77.428947,18.098684,23.182873,25.701078
2010-11-24,,18.984085,37.874363,10.876557,71.90406800000002,21.356663,65.321251,72.374367,13.844778,25.588482,78.579132,18.214952,23.522795,26.371542
2010-11-26,,18.919411,37.57439,10.895086,71.68321999999998,21.315859,64.691597,72.4636,13.624635,25.34429,77.76409100000002,18.176193,23.386829,26.28215
2010-11-29,,18.794085,37.625813,10.876557,71.53035,21.261438,64.803741,71.771996,13.600839,25.187307,77.870728,18.168446,23.310343,25.924566
2010-11-30,,18.802172,37.128712,10.876557,71.326523,21.411072,62.966484,71.01344300000002,13.571094,25.073927,77.00999499999998,18.214952,23.055399,25.611683
2010-12-01,,19.004303,37.71152100000001,11.089641,73.084618,21.701271,64.087814,72.48590899999998,13.880468,26.120489000000006,79.82074,18.455231,23.786243,26.28215
2010-12-02,,19.246857,37.977215,11.19155,73.475334,22.23633,67.977921,73.110596,14.142254,26.425739,78.815269,18.455231,24.245136,26.304497
2010-12-03,,19.149832,37.900082,11.395371,73.840546,22.159239000000003,69.05611400000001,73.110596,14.112506,26.818197,78.71624,18.50174,24.534075,26.438589
2010-12-06,,18.967911,37.994358,11.2564,73.789574,22.091219,72.238945,73.17752800000002,14.23745,26.774591,78.426781,18.307962,24.313126,26.371542
2010-12-07,,18.955786,38.560032,11.126698,71.50489,22.086691,72.920372,73.936089,14.058965,26.539118,77.291809,18.152945000000006,24.296127,26.505632
2010-12-08,,18.891109,38.577168,11.10817,71.921051,22.172844,72.040573,74.248428,14.049993,26.242592,77.27658100000002,18.106438,24.51708,26.639732
2010-12-09,,19.052813,38.234341,11.274931,71.43692800000002,22.113897,73.9123,74.114586,14.313162,26.321079,77.208031,18.145189,24.219643,26.840864
2010-12-10,,19.250896,39.134274,11.339783,71.615303,22.440371,73.955421,75.743195,14.343069,26.521667,76.933815,18.152945000000006,24.347116,26.818518
2010-12-13,,19.1943,39.339981,11.135963,72.447632,22.20005,73.817429,75.698593,14.438770000000002,26.347244,76.370148,18.238199,24.228146,26.639732
2010-12-14,,19.424732,39.922787,11.117433,72.906273,22.118429000000006,75.86167900000002,76.167114,14.325131,26.260035,75.867416,18.362221,24.245136,26.595028000000006
2010-12-15,,19.453033,39.511383,11.145226,72.880783,22.444904,75.223389,75.832458,14.15765,25.658258,76.735764,18.214952,23.990194,25.924566
2010-12-16,,19.630901,39.999924,11.321253,73.381889,22.531055,77.215874,75.676262,14.145691,26.207701,80.430115,18.362221,24.355614000000006,26.393888
2010-12-17,,19.566221,43.128273,11.2564,73.35643,22.880194,77.698929,76.144791,14.295219,26.669935,79.942612,18.393223000000006,23.973194,26.2598
2010-12-20,,19.513666,41.731224,11.311989,74.180267,22.943678,76.422348,75.9217,14.612229999999998,26.713541,80.567215,18.416477,23.88822,26.371542
2010-12-21,,19.404514,41.765514,11.330519,73.492302,23.283754,76.681122,76.412514,14.684004000000002,27.106007,80.673859,18.450163,24.126165,26.572681
2010-12-22,,19.339836,41.68837,11.617719,73.653664,23.170391,77.560898,76.836426,14.737832999999998,27.053673,79.218964,18.395329,24.330122,26.28215
2010-12-23,,19.327709,41.431248,11.534338,73.441353,23.011692,77.509155,76.97028399999998,14.725873000000002,26.826923,78.457237,18.387487,24.500086,26.125706
2010-12-27,,19.153872,41.354118,11.626983,73.899971,22.898331,77.91456600000002,76.702545,14.731855,26.521667,77.78694899999998,18.379656,24.636053,25.991611
2010-12-28,,19.157921,41.12269600000001,11.552867,73.670662,22.544655,77.897301,77.215691,14.725873000000002,26.3298,77.459396,18.426661,24.670044,25.879864
2010-12-29,,19.170048,41.671227,11.626983,73.687653,22.685221,77.629913,77.755173,14.803629,26.338526,78.16019399999998,18.410994,24.644548,26.066057
2010-12-30,,19.230686,41.499809,11.645511,73.500801,22.939142,77.47464000000002,77.912537,14.749798,26.129208,77.474632,18.450163,24.695538,25.752005
2010-12-31,,19.368135,41.559811,11.525073,73.296959,22.939142,76.620728,77.845085,14.785687,26.129208,79.097122,18.450163,24.627554,25.841734
2011-01-03,,19.331749,41.645515,11.599191,73.713142,23.011692,78.03531600000002,79.036491,14.785687,26.748425,83.019951,18.457996,25.001471,26.267942
2011-01-04,,19.513666,41.371254,11.608455,73.611221,22.23633,76.913986,77.710213,14.678023,26.582718,85.609825,18.536341,25.103449,25.572548
2011-01-05,,19.513666,41.379814,11.386105,73.611221,22.268066,77.43154100000002,78.78923,14.701946,26.495514,86.71431,18.426661,25.188427,25.707142
2011-01-06,,19.47324,41.534092,11.358313,73.161079,21.854595,75.78407299999998,79.01400799999998,14.67204,26.111769,87.34655,18.410994,25.613335,25.707142
2011-01-07,,19.554092,41.602665,11.210081,73.237511,22.081772,75.46491999999998,78.87912800000002,14.905309,26.015833,90.439117,18.575516,25.468866,25.34823
2011-01-10,,19.380264,41.234119,11.089641,74.01889,22.145388,75.81854200000002,79.081467,14.803629,25.78908,90.416283,18.457996,25.672823,25.594984
2011-01-11,,19.339836,41.799797,11.061846,74.519974,22.499786,75.723663,78.72177099999998,15.174466,25.867571,89.189903,18.395329,25.927769,25.752005
2011-01-12,,19.41328,42.759724,11.080375,75.301384,22.72242,77.362526,79.036491,15.485491,25.69314,88.953766,18.442331,26.335676,25.864164
2011-01-13,,19.327591,42.742573,11.154492,74.774788,23.767443,75.447662,78.654335,15.862310999999998,25.728024,88.908073,18.371822,26.250692,25.393095
2011-01-14,,19.131748,42.853996,10.895086,74.825737,24.094578,76.111809,79.82325,15.826427,26.460621000000003,90.507675,18.387487,26.930542,26.066057
2011-01-18,,19.258236,43.153976,10.82097,74.859734,24.162739,75.240646,79.913177,15.700821,25.963507,90.538155,18.63036,26.998528000000004,26.223085
2011-01-19,,19.311275,43.02541400000001,10.663471,74.706848,23.740177,74.153816,79.688393,15.569231,25.10009,90.020172,18.575516,26.361172,25.886599
2011-01-20,,19.568319,43.83107,10.691265,74.774788,23.744724,74.68860600000002,79.688393,15.623062,24.908218,88.54244200000002,18.771379,26.565126,25.011747
2011-01-21,,19.552,43.745361,10.422594,75.83644100000002,23.549351,76.292969,79.193832,15.790539,25.04776,88.32154799999998,18.732208,26.582123,24.989317
2011-01-24,,19.654005,44.113911,10.533769,76.711258,23.690208,75.525284,80.65499100000002,15.874276,25.414059,87.88736,18.857557,27.007027,25.191204
2011-01-25,,19.568319,44.328175,10.589356,75.165474,23.844681,75.70642099999998,82.18355600000002,15.760631,25.422783,87.4608,18.857557,27.176989000000006,25.572548
2011-01-26,,19.074625,44.868141,10.51524,76.074272,23.60387,76.56034100000002,83.91444399999997,16.071661,25.666977,90.385796,18.76355,27.338453,23.62096
2011-01-27,,18.92366,44.876717,10.404065,75.75153399999998,23.608414,78.733986,85.330635,16.13147,25.501272,90.545753,18.818388,27.916327000000006,24.204197
2011-01-28,,18.560526,44.156765,10.385536,74.265198,22.917795,77.560898,85.06088299999998,15.910161,24.576809,87.224655,18.450163,27.355452000000003,23.665829
2011-01-31,,18.42588,44.113911,10.459652,74.672874,23.494825,73.748421,84.47641800000002,16.143431,24.533199,88.611,18.465836,27.363945,23.822845
2011-02-01,,18.454449,44.885277,10.793174,74.562462,24.040058,73.67942,84.386513,16.370716,25.841406,90.781906,18.708702,28.239256,24.406086
2011-02-02,,18.658447,45.048126,10.830234,74.528465,23.499369,72.109566,83.172638,16.233156,25.701864,90.545753,18.591183,28.111786,24.361214
2011-02-03,,18.768614000000003,45.236687,10.783911,74.698341,23.472109,73.90369399999999,83.464867,16.508287,25.954781,90.949501,18.54418,27.88233,24.473383
2011-02-04,,18.817575,45.039558,10.876557,74.98710600000003,24.080954,74.153816,84.2966,16.424553,26.129208,89.928772,18.528513,28.570677000000003,24.338787
2011-02-07,,18.642128,45.142391,10.932143,75.41179699999998,24.003716,74.524734,84.34156800000002,16.496325,26.408291,89.890671,18.6852,28.425524,24.406086
2011-02-08,,18.609488,45.116695,11.006261,75.989326,24.040058,74.24007399999998,84.701233,16.592028,26.905415,91.543617,18.63036,28.476757,24.338787
2011-02-09,,18.580925,45.168118,10.830234,77.101936,24.421719,74.007187,85.622879,16.298942999999998,25.885008,92.57196,18.653858,28.425524,24.428513
2011-02-10,,18.560526,45.416672,9.959368,76.830162,27.284172,75.119873,85.42055500000002,16.364738,25.850124,91.520782,18.646027,28.53652,24.316359
2011-02-11,,18.589083,44.910992,9.987161,77.968262,27.111515,74.783478,86.454605,16.143431,26.294912,98.338158,18.747875,28.843922,24.607971
2011-02-14,,18.760456,44.919552,10.144659,78.053185,26.938864,73.705299,86.54451,16.155392000000006,25.902452,97.462189,18.575516,28.852461,24.742565
2011-02-15,,19.074625,44.559597,10.135394,78.138123,26.916142,72.394211,87.21888,16.167360000000002,27.681612,97.652618,18.614689,28.801233,24.832296
2011-02-16,,18.874701,45.776653,10.144659,78.89003000000002,27.325064,71.78179200000002,87.98318499999998,16.603991,27.890923,97.408859,18.653858,28.912233,25.505257
2011-02-17,,18.899176,46.316601,10.218776,79.231796,27.470457,71.83356500000002,87.915741,17.99164,27.951979,97.850693,18.63036,28.920767,25.505257
2011-02-18,,19.12767,45.948055,10.255832,79.428314,27.275084000000003,71.97155,89.197029,18.165102,27.969418,97.271774,18.653858,28.963459000000004,25.393095
2011-02-22,,19.164387,44.885277,10.153924,78.608078,26.461788,70.401726,87.48864,17.872017,26.835644,93.74501,18.505005,28.254749,24.383654
2011-02-23,,18.960382,43.933918,9.996426,77.121353,25.925642,70.245636,85.937569,17.883979999999994,26.730989,91.665497,18.497173,28.075438,23.957443
2011-02-24,,19.258236,44.353897,9.987161,76.924835,26.084667,69.968132,86.094894,17.782299,26.6961,90.8657,18.426661,28.135206,23.800421
2011-02-25,,19.437759,44.722427,10.292891,77.112801,26.298214,70.687836,86.994087,18.099306,27.350206,92.808075,18.661701,28.852461,24.047171
2011-02-28,,19.625444,44.122486,10.302155,78.80459599999998,26.607182,71.537643,87.421211,18.159117,27.280434000000003,93.638344,18.755709,28.391365000000004,24.114468
2011-03-01,,19.380638,43.848209,10.144659,77.292244,25.725721,69.543251,86.881683,17.955753,26.800755,95.847343,18.379656,27.921738,23.822845
2011-03-02,,19.454079,43.839645,10.190982,78.027054,26.298214,69.638657,86.274773,18.177057,26.783314,96.037781,18.520676,29.492868,23.643393
2011-03-03,,19.727448000000006,45.450954,10.385536,79.300156,26.543564,71.407578,87.151436,18.404348,27.201939000000007,99.427452,18.747875,29.97958,23.935013
2011-03-04,,19.866173,45.125263,10.441123,78.770409,26.829813,70.184914,86.54451,18.446218,27.646729,99.640724,18.716539,29.851494,23.531233
2011-03-07,,19.788651,44.90242,10.1076,78.949844,26.293673,69.69066600000001,85.60038,18.111267,27.402534000000006,96.28154,18.802715,29.168394,23.306906
2011-03-08,,19.870251,44.790997,10.292891,80.10333299999998,26.475414,72.28337900000002,85.825203,17.961733,27.621613,96.784256,19.17877,28.963459000000004,23.710688
